SECTION 2 ➜ COMPONENT MATERIALS FOR,,,FOUNDATION - WALLS,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUCTIONS: (double-click)
,2x8,Wood framing & siding - SPF / American Wood Council & Canadian Wood Council /  / ,0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - WOOD ,,,,,,,,,,,,
,Double 2x4,Wood framing & siding - SPF / American Wood Council & Canadian Wood Council /  / ,0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - WOOD ,,,,,,,,,,,,
INTERIOR FRAMING - STEEL,,,FRAMING SPACING:,,in,,,,,,,,,,,,,,,,,,,,,,
,"STEEL FRAMING, 2x4",,,,,,,,,,,,,,,,,,,,,,,,,,
Use % to adjust if heavier gauge steel studs will be used. Framing factor based on 10' wall.,,Steel Framing - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - STEEL,,,,,,,,,,,,
,,"Steel studs - Non-loadbearing / Steel Recycling Institute /  / 362-S-125-18, 20EQ gauge",0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - STEEL,,,,,,,,,,,,
,,"Steel studs - Non-loadbearing / MBA Building Supplies /  / 362-S-125-18, 20EQ gauge, ProSTUD, ProTRAK",0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - STEEL,,,,,,,,,,,,
,,"Steel studs - Non-loadbearing / Scafco /  / 362VS125-18, 20EQ gauge",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - STEEL,,,,,,,,,,,,
,,"Steel studs - Non-loadbearing / ClarkDietrich /  / 362-S-125-18, 20EQ gauge, ""2x4""",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL FRAMING - STEEL,,,,,,,,,,,,
CAVITY INSULATION,,,R-VALUE:,,,,,,,,,,,,,,,,,,,,,,,,
,SPRAY FOAM - CLOSED CELL,,R-VALUE:,,,,,,,,,,,,,,,,,,,,,,,,
,,Spray polyurethane foam - Closed Cell (HFC) / SPFA /  / R 6.6/inch,0.0,m2,100%,,,0,,0,0,A1-B1,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Spray polyurethane foam - Closed Cell - HFO gas filled / SPFA /  / R 6.6/inch,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Spray polyurethane foam - Closed Cell (HFO) / Huntsman Building Solutions / Heatlok HFO & Heatlok Soya HFO / ,0.0,m2,100%,,,0,,0,0,A1-B1,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,FIBERGLASS BATT,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Fiberglass batt - Foundation Wall Insulation - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Fiberglass batt / Owens Corning / EcoTouch Pink batt and roll / R 3.6/inch,0.0,m2,100%,,,0,,0,0,Expired 2023,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Fiberglass batt / Knauf / EcoBatt / R 3.6/inch,0.0,m2,100%,,,0,,0,0,Expired 2023,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Fiberglass batt / CertainTeed / Sustainable Insulation / R 3.6/inch,0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,CELLULOSE INSULATION,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Cellulose - Foundation Wall Insulation - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Cellulose - dense pack /  / R 3.7/inch / Includes AFT, Applegate, Can-Cell, Cell-Pak, Cleanfiber, Climatizer, Fiberlite, Igloo, ICC, Mason City, Nu-Wool, Soprema, Thermo-Kool",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Cellulose - batt / CMS / R 3.6/inch / EcoCell,0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Cellulose - spray applied / R 3.75/inch / International Cellulose Corp. / K-13, ThermoCon",0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,MINERAL WOOL BATT,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Mineral wool batt - Foundation Wall Insulation - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Mineral wool batt / Owens Corning / Thermafiber UltraBatt / R 4.3/inch,0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Mineral wool batt / Rockwool / Safe'n'Sound, ComfortBatt / R 3.8/inch",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Mineral wool batt / Rockwool / ComfortBatt R14 / R 4.0/inch, 3.5""",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Mineral wool batt / Rockwool / ComfortBatt R15 / R 4.3/inch, 3.5""",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Mineral wool batt / Rockwool / ComfortBatt R22 / R 4.0/inch, 5.5""",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Mineral wool batt / Rockwool / ComfortBatt R24 / R 4.4/inch, 5.5""",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Mineral wool batt / Rockwool / ComfortBatt R24 SS / R 4.0/inch, 6"" Steel Studs",0.0,m2,100%,,,0,,0,0,Expired 2024,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,WOOD FIBER BATT,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Wood fiber batt - Foundation Wall Insulation - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Wood fiber batt / GUTEX / ThermoFlex / R 4/inch,0.0,m2,100%,,,0,,0,0,Expired 2023,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Wood fiber batt / Steico / SteicoFlex / R 3.8/inch,0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Wood fiber batt / Pavatex / Pavaflex / R 3.8/inch,0.0,m2,100%,,,0,,0,0,Expired 2019,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,OTHER NATURAL FIBER INSULATIONS,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Wool batt / Havelock Wool /  / R 3.6/inch,0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Wool loose fill / Havelock Wool /  / R 4.4/inch,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Hemp fiber batt / NaturFibre / Hemp Wool / R 3.7/inch,0.0,m2,100%,,,0,,0,0,Peer-reviewed LCA,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,HEMPCRETE INSULATION,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Hempcrete - Foundation Wall Insulation - AVERAGE,0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Hempcrete / Site mixed / USA / R 2.1/inch, Avg. mix using NHL & PHL",0.0,m2,100%,,,0,,0,0,"Peer-reviewed LCA, 2020",,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Hempcrete / Site mixed / Europe / R 2.1/inch, Avg. of 9 mixes",0.0,m2,100%,,,0,,0,0,"Peer-reviewed LCA, 2017",,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Hempcrete / IsoHemp / Europe / R 2.1/inch,0.0,m2,100%,,,0,,0,0,LCA,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,HIGH R-VALUE INSULATION,,R-VALUE:,,,,,,,,,,,,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,Vacuum Insulated Panel / Porextherm / Vacupor / R 30/inch,0.0,m2,100%,,,0,,0,0,Expired 2019,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
,,"Aerogel blanket / Aspen Aerogels /  / R9.6/inch, White/Grey blanket",0.0,m2,100%,,,0,,0,0,Expired 2020,,FOUNDATION - WALLS,FOUNDATION WALL INSULATION,,,,,,,,,,,,
INTERIOR WALL CLADDING,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"DRYWALL 1/2""",,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Drywall 1/2"" - AVERAGE",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Drywall 1/2"" / CertainTeed / Easi-Lite / 1/2"" (12.7 mm)",0.0,m2,100%,,,0,,0,0,Expired 2020,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Drywall 1/2"" / CertainTeed / AirRenew / 1/2"" (12.7 mm)",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Drywall 1/2"" / CertainTeed / M2Tech moisture resistant / 1/2"" (12.7 mm)",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Drywall 1/2"" / Pabco / QuietRock / QuietRock 1/2""",0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Drywall 1/2"" / National Gypsum / Gold Bond XP Gypsum Board  / 1/2"" (12.7 mm)",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,"DRYWALL 5/8""",,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Drywall 5/8"" /  / Includes American Gypsum, CertainTeed, Continental, Georgia-Pacific, National Gypsum, Pabco, USG, CGC / 5/8""",0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Drywall 5/8"" / USG / EcoSmart Firecode / 5/8""",0.0,m2,100%,,,0,,0,0,Expired 2023,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Drywall 5/8"" Type X / National Gypsum / Gold Bond XP Fire-Shield Gypsum Board  / 5/8'' type X",0.0,m2,100%,,,0,,0,0,,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,OTHER CLADDING MATERIALS,,,,,,,,,,,,,,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"MgO board 1/2"" / North American MgO / MagTech Ultra / 1/2""",0.0,m2,100%,,,0,,0,0,Expired 2023,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,"3/4""",Wood framing & siding - SPF / American Wood Council & Canadian Wood Council /  / ,0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,Cedar Siding / Western Red Cedar Lumber Assn /  / 1 x 6 Boards,0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Bamboo plywood / Smith & Fong / Plyboo / 1/2"" (12.7 mm)",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Plywood / American Wood Council & Canadian Wood Council /  / 1/2""",0.0,m2,100%,,,0,,0,0,Expired 2025,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Wood wool boards / Armstrong / Tectum / 2"" (50.8 mm)",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Lime Plaster / Mapei / MapeWall Muratura / 3/4"" Natural Hydraulic Lime (NHL)",0.0,m2,100%,,,0,,0,0,Expired 2021,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,"Lime/Cork Plaster / Diasen / Diathonite Evolution / Exterior plaster cladding, 3/4""",0.0,m2,100%,,,0,,0,0,Expired 2022,,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,Clay plaster / Site mixed /  / 15 mm,0.0,m2,100%,,,0,,0,0,"Peer-reviewed LCA, 2014",,FOUNDATION - WALLS,INTERIOR FOUNDATION WALL CLADDING,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"© His Majesty the King in Right of Canada, as represented by the Minister of Natural Resources, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,
,"© Sa Majesté le Roi du chef du Canada, représentée par le ministre de Ressources naturelles, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
