,"Fiberglass batt & roll / Owens Corning / Unfaced, PINK Next Gen Fiberglas / R 3.6-inch avg.",187.8,m²,1.0,,False,435.9288482,435.9288482,0,0,,,T04|C05|S09|ins048
SHEEP WOOL INSULATION,,,,,,,,,,,,,T04|C05|S05
,Wool batt / R 3.8 /inch [BEAM Avg ],187.8,m²,1.0,,False,128.9350019,809.4876466,680.5526446,0,,,T04|C05|S05|WB000X
,Wool batt / Havelock Wool / Batts / R 3.6-inch,187.8,m²,1.0,,False,664.2932253,1739.74639,1075.453164,0,,Expired 2025-06-05; BfCA BioC calc by mass,T04|C05|S05|be49e2
,Wool Loose-fill / Havelock Wool / Loose-fill / R 4.4-inch,187.8,m²,1.0,,False,509.4765661,1164.24093,654.7643638,0,,Expired 2025-06-05; BfCA BioC calc by mass,T04|C05|S05|840925
,Wool batt / Thermafleece / Cosywool Slab / R3.8-inch [EU],187.8,m²,1.0,,False,100.8788306,681.3455442,580.4667136,0,,,T04|C05|S05|INS022
,Wool batt / Thermafleece / Cosywool Roll / R3.7-inch [EU],187.8,m²,1.0,,False,86.52426911,597.3349771,510.810708,0,,,T04|C05|S05|INS023
,Wool batt / Thermafleece / UltraWool Slab / R4.1-inch [EU],187.8,m²,1.0,,False,-43.72518492,467.6808735,511.4060585,0,,,T04|C05|S05|INS024
,Wool batt / ISOLENA / Optimal batt / 5.5 inch / R 3.8-inch [EU],187.8,m²,1.0,,False,-163.2961304,561.3304483,724.6265788,0,,,T04|C05|S05|INS025
HEMP FIBER WOOL INSULATION,,,,,,,,,,,,,T04|C05|S10
,Hemp Fiber Batt / R 3.6-inch [BEAM Avg] ,187.8,m²,1.0,,False,-308.2592462,767.3406129,1075.599859,0,,,T04|C05|S10|HEMP0X
,Hemp fiber batt / NaturFibre / Hemp Wool / R 3.7-inch,187.8,m²,1.0,,False,17.19901374,1148.364917,1131.165903,0,,,T04|C05|S10|2fe063
,Hemp fiber batt / Ekolution / Hemp fiber insulation / R 3.6-inch [EU],187.8,m²,1.0,,False,-470.9883762,576.8284607,1047.816837,0,,,T04|C05|S10|INS011
,Hemp fiber batt / KOBE-cz / ECO HempFlex insulation / R 3.6-inch [EU],187.8,m²,1.0,,False,-470.9883762,576.8284607,1047.816837,0,,,T04|C05|S10|INS012
CELLULOSE INSULATION,,,,,,,,,,,,,T04|C05|S11
,Cellulose / dense pack / CIMA / R 3.7-inch / [Industry Avg | US & CA],187.8,m²,1.0,,False,-1310.224773,739.8288685,2050.053641,0,,Expired 2024-12-23; BfCA BioC calc by mass,T04|C05|S11|fc7d3a
,Cellulose / dense pack / Advanced Fiber Technology / AFT Carbon Smart / 56 kg/m3 / R3.8-inch ,187.8,m²,1.0,,False,-1425.347998,571.4804712,1996.828469,0,,Expired 2025; BfCA BioC calc by mass,T04|C05|S11|Cel001
,Cellulose / dense pack / Greenfiber / Sanctuary / Avg of all facilties / 56.1 kg/m3 / R3.8-inch ,187.8,m²,1.0,,False,-1477.526602,514.8062022,1992.332804,0,,BfCA BioC calc by mass,T04|C05|S11|Cel002
,Cellulose / batt / CMS / EcoCell / R 3.6-inch,187.8,m²,1.0,,False,-1029.855038,472.0157616,1501.8708,0,,Expired 2024; BfCA BioC calc by mass,T04|C05|S11|967ad6
,Cellulose / batt / Ekovilla / Ekovilla Slab / R3.7-inch [EU],187.8,m²,1.0,,False,-237.4786897,899.6407186,1137.119408,0,,,T04|C05|S11|Cel000
,Cellulose / loose fill / CIMA / R 3.7-inch / [Industry Avg | US & CA] ,187.8,m²,1.0,,False,-570.5991175,322.1507573,892.7498748,0,,Expired 2024-12-23; BfCA BioC calc by mass,T04|C05|S11|1ca576
,Cellulose / loose fill / Advanced Fiber Technology / AFT Carbon Smart / 25.2 kg/m3 / R3.8-inch,187.8,m²,1.0,,False,-641.7483127,257.3237055,899.0720183,0,,Expired 2025; BfCA BioC calc by mass,T04|C05|S11|Cel003
,Cellulose / loose fill / Greenfiber / Sanctuary / Avg of all facilties / 17.1 kg/m3 / R3.8-inch ,187.8,m²,1.0,,False,-450.3145334,156.9740754,607.2886088,0,,BfCA BioC calc by mass,T04|C05|S11|Cel004
,"Cellulose / spray applied / International Cellulose Corp. / K-13, ThermoCon / R 3.75-inch",187.8,m²,1.0,,False,-1389.929365,214.9876717,1604.917037,0,,Expired 2025; BfCA BioC calc by mass,T04|C05|S11|5231c8
WOOD FIBER INSULATION,,,,,,,,,,,,,T04|C05|S12
,Wood fiber batt / [BEAM Avg | EU],187.8,m²,1.0,,False,-1065.819515,784.1688835,1849.988398,0,,BfCA BioC calc by mass,T04|C05|S12|g692me
,Wood fiber loose fill / GUTEX / ThermoFiber / R 3.8-inch [EU],187.8,m²,1.0,,False,-595.8631384,857.1194646,1452.982603,0,,Expired 2024; BfCA BioC calc by mass,T04|C05|S12|ins035
,Wood fiber batt / Steico / SteicoFlex / R 3.8-inch [EU],187.8,m²,1.0,,False,-709.7436442,1320.275069,2030.018713,0,,Expired 2025; BfCA BioC calc by mass,T04|C05|S12|ins034
,Wood fiber batt / GUTEX / ThermoFlex / R 4-inch [EU],187.8,m²,1.0,,False,-1421.895386,248.0626981,1669.958084,0,,Expired 2023; BfCA BioC calc by mass,T04|C05|S12|be052f
GRASS INSULATION,,,,,,,,,,,,,T04|C05|S16
,Grass Insulation / Gramitherm 100 batt / R3.5-inch [EU],187.8,m²,1.0,,False,-1141.583867,669.5349477,1811.118815,0,,,T04|C05|S16|INS010
HEMPCRETE INSULATION,,,,,,,,,,,,,T04|C05|S13
,Hempcrete / R 2.4-inch [BEAM Avg] ,187.8,m²,1.0,,False,-2720.147638,4367.265167,7087.412805,0,,,T04|C05|S13|HEMPCX
,Hempcrete cast in place / Senini / Bio Beton Jet / R2.7-inch / 230 kg/m3 [EU],187.8,m²,1.0,,False,-1420.65815,5082.79916,6503.45731,0,,,T04|C05|S13|INS013
,Hempcrete dry fill / Senini / Bio Beton Pronto / R2.7-inch / 190 kg/m3 [EU],187.8,m²,1.0,,False,-2426.226882,3940.42631,6366.653192,0,,,T04|C05|S13|INS014
,Hempcrete / Cast in-situ / Avg. mix using NHL & PHL / R 2.2-inch / USA,187.8,m²,1.0,,False,-2857.682282,5860.213336,8717.895618,0,,"LCA, 2020; BfCA BioC calc by mass",T04|C05|S13|5731ae
,Hempcrete / Cast in-situ / IsoHemp / R 2.2-inch / [EU],187.8,m²,1.0,,False,-4176.023236,2585.621864,6761.6451,0,,Expired 2023; BfCA BioC calc by mass,T04|C05|S13|7d79df
STRAW BALE INSULATION,,,,,,,,,,,,,T04|C05|S14
,Straw Bale / Wheat & barley straw / SNaB (UK) / R 2.8/inch [Industry Avg | EU],187.8,m²,1.0,,False,-3991.972337,445.3552175,4437.327554,0,,,T04|C05|S14|b4T02m
,Straw Bale / Wheat & rye straw / FASBA (Germany) / R 2.8-inch [Industry Avg | EU],187.8,m²,1.0,,False,-3243.24448,187.1649595,3430.40944,0,,,T04|C05|S14|INS021
CONTINUOUS INSULATION,,R-VALUE,5.0,,,,,,,,,,T04|C06
XPS FOAM BOARD (LEGACY FORMULAS),,,,,,,,,,,,,T04|C06|S01
,"XPS foam board / DuPont / Styrofoam / HFC-filled / R 5.6-inch, 25 psi",187.8,m²,1.0,,False,10054.80803,10054.80803,0,0,,"A1-A3, B1",T04|C06|S01|19e71c
,"XPS foam board / Owens Corning / Foamular 250 / HFC-filled / R 5.0-inch, 25 psi [MEXICO]",187.8,m²,1.0,,False,8351.44417,8351.44417,0,0,,"A1-A3, B1",T04|C06|S01|9cd566
XPS FOAM BOARD (REDUCED GWP),,,,,,,,,,,,,T04|C06|S02
,"XPS foam board / DuPont / Styrofoam / Reduced GWP / R 5.6-inch, 25 psi",187.8,m²,1.0,,False,6036.192321,6036.192321,0,0,,"A1-A3, B1",T04|C06|S02|175f1a
XPS FOAM BOARD,,,,,,,,,,,,,T04|C06|S05
,XPS foam board / R 5.0/inch [BEAM Avg | US & CA],187.8,m²,1.0,,False,903.1427024,903.1427024,0,0,,"A1-A3, B1",T04|C06|S05|a94mfe
,"XPS foam board / Owens Corning / Foamular NGX CodeBord/C200 / R 5/inch, 20 psi",187.8,m²,1.0,,False,1407.342374,1407.342374,0,0,,"A1-A3, B1",T04|C06|S05|XPS002
,"XPS foam board / Owens Corning / Foamular NGX 250 / R 5.0/inch, 25 psi",187.8,m²,1.0,,False,1399.073617,1399.073617,0,0,,"A1-A3, B1",T04|C06|S05|95e2e7
,"XPS foam board / DuPont / Styrofoam ST-100 / R 5.0-inch, 25 psi",187.8,m²,1.0,,False,772.3018669,772.3018669,0,0,,"A1-A3, B1",T04|C06|S05|1a16ad
,"XPS foam board / Kingspan / GreenGuard Type IV, Low GWP / R 5.0-inch, 25 psi",187.8,m²,1.0,,False,618.502994,618.502994,0,0,,Module B1 not declared,T04|C06|S05|XPS001
,XPS foam board / SOPREMA / SOPRA-XPS (entire product line) / R 5.0-inch,187.8,m²,1.0,,False,318.4926594,318.4926594,0,0,,"A1-A3, B1",T04|C06|S05|3kglse
SPRAY POLYURETHANE FOAM – HIGH DENSITY,,,,,,,,,,,,,T04|C06|S03
,Spray polyurethane foam - High Density (HFC gas) / R 6.3-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,2814.684748,2814.684748,0,0,,A1-B1,T04|C06|S03|dc197c
,Spray polyurethane foam - High Density (HFO gas) / R 6.5-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,669.769285,669.769285,0,0,,A1-A3 + B1,T04|C06|S03|ins045
,Spray polyurethane foam - High Density  (HFC gas) / Carlisle CSFI / PremiSEAL / R 6.5-inch,187.8,m²,1.0,,False,2148.222966,2148.222966,0,0,,A1-A3 + B1,T04|C06|S03|ins046
,Spray polyurethane foam - High Density  (HFO gas) / Carlisle CSFI / PremiR + EVO / R 6.5-inch,187.8,m²,1.0,,False,734.2655865,734.2655865,0,0,,A1-A3 + B1,T04|C06|S03|ins047
SPRAY POLYURETHANE FOAM – CLOSED CELL,,,,,,,,,,,,,T04|C06|S04
,Spray polyurethane foam - Closed Cell (HFC gas) / R 6.6-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,2176.336738,2176.336738,0,0,,A1-B1,T04|C06|S04|8ded24
,Spray polyurethane foam - Closed Cell (HFO gas) / R 6.6-inch / SPFA [Industry Avg | US & CA],187.8,m²,1.0,,False,573.8517083,573.8517083,0,0,,A1-A3 + B1,T04|C06|S04|ins040
,Spray polyurethane foam - Closed Cell (HFC gas) / Carlisle CSFI / SealTite PRO Closed Cell (HFC) / R 7.0-inch,187.8,m²,1.0,,False,1490.02994,1490.02994,0,0,,A1-A3 + B1,T04|C06|S04|ins041
,"Spray polyurethane foam - Closed Cell (HFO gas) / Carlisle CSFI / SealTite PRO HFO, SealTite One / R 7.0-inch",187.8,m²,1.0,,False,441.5516027,441.5516027,0,0,,A1-A3 + B1,T04|C06|S04|ins042
,Spray polyurethane foam - Closed Cell (HFO gas) / Huntsman / Heatlok Soya HFO & Heatlok HFO / R 6.5-inch,187.8,m²,1.0,,False,413.8678056,413.8678056,0,0,,A1-B1,T04|C06|S04|rnd601
MINERAL WOOL BOARD,,,,,,,,,,,,,T04|C06|S06
,Mineral wool board - heavy density / NAIMA / R 4.4-inch [Industry Avg | N.America],187.8,m²,1.0,,False,1127.858401,1127.858401,0,0,,,T04|C06|S06|INS018
,Mineral wool board  / Rockwool / Comfortboard 80 / R 4.2-inch,187.8,m²,1.0,,False,671.5884114,671.5884114,0,0,,Expired 2024,T04|C06|S06|Mwb009
,Mineral wool board / Owens Corning / Thermafiber RainBarrier ci 80 (Plant Avg) / R 4.2-inch,187.8,m²,1.0,,False,626.0060638,626.0060638,0,0,,,T04|C06|S06|mwb004
,Mineral wool board - light density / NAIMA / R 3.9-inch [Industry Avg | N.America],187.8,m²,1.0,,False,443.205354,443.205354,0,0,,,T04|C06|S06|INS019
,Mineral wool board / Owens Corning / Thermafiber RainBarrier HD (Plant Avg) / R 4.3-inch,187.8,m²,1.0,,False,530.6887989,530.6887989,0,0,,,T04|C06|S06|mwb003
,Mineral wool board  / Rockwool / Cavityrock / R 4.3-inch,187.8,m²,1.0,,False,347.2877774,347.2877774,0,0,,Expired 2024,T04|C06|S06|mwb008
HIGH R-VALUE CONTINUOUS INSULATION,,,,,,,,,,,,,T04|C06|S07
,Vacuum Insulated Panel / Porextherm  / Vacupor / Fumed silica core / R 30/inch [EU],187.8,m²,1.0,,False,1228.274181,1228.274181,0,0,,Expired 2019,T04|C06|S07|3fc60e
EPS FOAM BOARD,,,,,,,,,,,,,T04|C06|S08
,"EPS foam board / Type XV / R 4.3-inch, 60 psi / EPS Industry Alliance [Industry Avg | US & CA]",187.8,m²,1.0,,False,1163.665309,1163.665309,0,0,,,T04|C06|S08|EPS000
,"EPS foam board / Type IX / R 4.2-inch, 25 psi / EPS Industry Alliance [Industry Avg | US & CA]",187.8,m²,1.0,,False,715.5786451,715.5786451,0,0,,,T04|C06|S08|EPS001
,"EPS foam board / Type II / R 4.0-inch, 15 psi / EPS Industry Alliance [Industry Avg | US & CA]",187.8,m²,1.0,,True,567.35164,567.35164,0,0,,,T04|C06|S08|EPS002
,"EPS foam board / Type I / R 3.6-inch, 10 psi / EPS Industry Alliance [Industry Avg | US & CA]",187.8,m²,1.0,,False,418.3990842,418.3990842,0,0,,,T04|C06|S08|EPS003
EPS FOAM BOARD WITH GRAPHITE,,,,,,,,,,,,,T04|C06|S09
,"EPS foam board with graphite / BASF / Neopor F 5200 & F 5300 Plus BMB / R 4.7-inch, Type IX, 25 psi (Type 9, 175 kPa)",187.8,m²,1.0,,False,510.0169074,510.0169074,0,0,,,T04|C06|S09|EPS006
,"EPS foam board with graphite / BASF  / Neopor F 5200 Plus / R 4.7-inch, Type IX, 25 psi",187.8,m²,1.0,,False,486.8643889,486.8643889,0,0,,,T04|C06|S09|EPS004
,"EPS foam board with graphite / BASF / Neopor F 5200 & F 5300 Plus BMB  / R 4.7-inch, Type II, 15 psi (Type 2, 110 kPa)",187.8,m²,1.0,,False,382.5126805,382.5126805,0,0,,,T04|C06|S09|EPS007
,"EPS foam board with graphite / BASF / Neopor F 5200 Plus / R 4.7-inch, Type II, 15 psi (Type 2, 110 kPa)",187.8,m²,1.0,,False,376.2284255,376.2284255,0,0,,,T04|C06|S09|EPS005
POLYISOCYANURATE FOAM BOARD,,,,,,,,,,,,,T04|C06|S10
,Polyisocyanurate / Wall Boards / R 6.5/inch / PIMA [Industry Avg | US & CA],187.8,m²,1.0,,False,677.3600035,677.3600035,0,0,,Expired 2025-11-04,T04|C06|S10|n9cx2a
,"Polyisocyanurate / Wall Boards / Carlisle / R2+ Silver / R6.3-inch, 20 psi",187.8,m²,1.0,,False,702.993149,702.993149,0,0,,,T04|C06|S10|poly09
,"Polyisocyanurate / Wall Boards / Hunter / Xci / R 6.3-inch, 20 psi",187.8,m²,1.0,,False,702.8443114,702.8443114,0,0,,,T04|C06|S10|poly10
,Polyisocyanurate / Wall Boards / DuPont / Thermax / R 6.5/inch,187.8,m²,1.0,,False,395.2465657,395.2465657,0,0,,Expired 2026-01-01,T04|C06|S10|c630d2
FIBERGLASS BOARD,,,,,,,,,,,,,T04|C06|S15
,Fiberglass board / NAIMA / R-3.2-inch  [Industry Avg | N.America],187.8,m²,1.0,,False,830.1831631,830.1831631,0,0,,,T04|C06|S15|INS004
CORK BOARD,,,,,,,,,,,,,T04|C06|S11
,"Cork board insulation / Amorim  / Expanded Insulation Corkboard (ICB) / R3.6-inch, 115 kg/m3 [EU]",187.8,m²,1.0,,False,-714.4205706,547.7224375,1262.143008,0,,,T04|C06|S11|CBI000
WOOD FIBER BOARD,,,,,,,,,,,,,T04|C06|S12
,Wood fiber board / R 2.7-inch / NAFA [Industry Avg | US & CA],187.8,m²,1.0,,False,-1706.204793,1758.658789,3464.863582,0,,,T04|C06|S12|f4l2kx
,Wood fiber board / Pavatex / Pavatherm / R 3.3-inch / 110 kg/m3 [EU],187.8,m²,1.0,,False,-252.9182672,1036.718502,1289.636769,0,,Expired 2025; BfCA BioC calc by mass,T04|C06|S12|ins033
,"Wood fiber board / Steico / STEICOprotect S dry, STEICOsafe 40, STEICOuniversal dry / R 3.6-inch, 210 kg/m3 [EU]",187.8,m²,1.0,,False,-297.8790874,1884.942731,2182.821819,0,,Expired 2025; BfCA BioC calc by mass,T04|C06|S12|ins026
,"Wood fiber board / Steico / STEICOprotect M dry, STEICOroof dry, STEICOspecial dry, STEICOtop / R 3.6-inch, 140 kg/m3 [EU]",187.8,m²,1.0,,False,-378.7243399,1076.490206,1455.214546,0,,Expired 2025; BfCA BioC calc by mass,T04|C06|S12|ins027
,"Wood fiber board / Steico / STEICOtherm dry, STEICOprotect L dry, STEICOsafe / R 3.6-inch, 110 kg/m3 [EU]",187.8,m²,1.0,,False,-413.3723053,730.0105521,1143.382857,0,,Expired 2025; BfCA BioC calc by mass,T04|C06|S12|ins028
,"Wood fiber board / Pavatex / Pavawall Smart, Pavawall Light, Pavawall FW / R 3.3-inch / 115 kg/m3 [EU]",187.8,m²,1.0,,False,-903.9974126,399.679757,1303.67717,0,,Expired 2025; BfCA BioC calc by mass,T04|C06|S12|ins032
,"Wood fiber board / GUTEX / Multi-Therm / R 3.6-inch, 40-200 mm [EU]",187.8,m²,1.0,,False,-938.7794998,512.8834097,1451.662909,0,,Expired 2025-10-08; BfCA BioC calc by mass,T04|C06|S12|ins030
,"Wood fiber board / Pavatex / Pavawall GF, Pavawall Bloc, Pavawall GF XL / R 3.3-inch / 130 kg/m3 [EU]",187.8,m²,1.0,,False,-1022.294549,451.9474835,1474.242033,0,,Expired 2025; BfCA BioC calc by mass,T04|C06|S12|ins031
,"Wood fiber board / Pavatex / Isolair, Isoroof, Isolair Multi / R 3.3-inch / 200 kg/m3, 30-80 mm [EU]",187.8,m²,1.0,,False,-1572.169413,695.0952296,2267.264643,0,,Expired 2025; BfCA BioC calc by mass,T04|C06|S12|ins029
HEMPCRETE BLOCK,,,,,,,,,,,,,T04|C06|S14
,Hempcrete block / Senini / Blocco Ambiente / 20x50x30 / R2.1-inch / 330 kg/m3 [EU],187.8,m²,1.0,,False,479.742079,2767.816896,2288.074817,0,,,T04|C06|S14|INS015
,Hempcrete block / Isohemp / Hemp Block PAL36EX  including mortar / 600 x 300 x 150-360 mm / R 2.0-inch [EU],187.8,m²,1.0,,False,-433.4100577,1489.35474,1922.764798,0,,"A1-A3, A5",T04|C06|S14|INS016
STRAW BOARD,,,,,,,,,,,,,T04|C06|S13
,Straw Board / R 2.0-inch [BEAM Avg] ,187.8,m²,1.0,,False,-6614.848542,1616.752769,8231.601311,0,,,T04|C06|S13|STRABX
,Straw board / VestaEco Straw Insulation Boards 140 / R 4-inch  [EU],187.8,m²,1.0,,False,-335.2153927,934.3694963,1269.584889,0,,,T04|C06|S13|INS000
,Compressed straw board / Durra Panel / Durra Wall & Ceiling Panels / 50 mm / R1.8-inch,187.8,m²,1.0,,False,-4492.812364,1535.111201,6027.923565,0,,,T04|C06|S13|INS003
,Compressed straw board / Ekopanely / Ekopanel E60-1200 / 60 mm / R1.45-inch [EU],187.8,m²,1.0,,False,-10933.85955,1942.827052,12876.6866,0,,,T04|C06|S13|INS001
,Compressed straw board/ Ekopanely / Ekopanel E40-800 / 40 mm / R1.45-inch [EU],187.8,m²,1.0,,False,-10697.50687,2054.703329,12752.21019,0,,,T04|C06|S13|INS002
LAMINATED TIMBER PANEL WALLS,,,,,,,,,,,,,T04|C07
CROSS LAMINATED TIMBER (CLT),,,,,,,,,,,,,T04|C07|S01
,Cross Laminated Timber (CLT) [BEAM Avg | US & CA],187.8,m²,1.0,,False,1987.998187,1987.998187,0,13428.84678,False,,T04|C07|S01|LAM00X
,"Cross Laminated Timber (CLT) / Vaagen / Crosslam CLT / 3-1/2""",187.8,m²,1.0,,False,2272.1296,2272.1296,0,12775.45225,False,,T04|C07|S01|LAM009
,"Cross Laminated Timber (CLT) / Structurlam / CrossLam / 3-1/2""",187.8,m²,1.0,,False,2096.18604,2096.18604,0,13359.33476,False,Expired 2025; BfCA BioC calc by mass,T04|C07|S01|134c8d
,"Cross Laminated Timber (CLT) / Kalesnikoff / 3-1/2""",187.8,m²,1.0,,False,2078.946,2078.946,0,15711.50881,False,,T04|C07|S01|LAM008
,"Cross Laminated Timber (CLT) / Element5 / Crosslam CLT / 3-1/2""",187.8,m²,1.0,,False,2036.586667,2036.586667,0,13010.90776,False,,T04|C07|S01|LAM007
,"Cross Laminated Timber (CLT) / Nordic  / Nordic Lam / 3-1/2""",187.8,m²,1.0,,False,2004.377768,2004.377768,0,11551.91634,False,BfCA BioC calc by mass,T04|C07|S01|LAM010
,"Cross Laminated Timber (CLT) / Nordic  / X-Lam / 3-1/2""",187.8,m²,1.0,,False,1028.504244,1028.504244,0,11093.27309,False,BfCA BioC calc by mass,T04|C07|S01|LAM011
DOWEL LAMINATED TIMBER (DLT),,,,,,,,,,,,,T04|C07|S02
,"Dowel Laminated Timber / StructureCraft / DowelLam / 3-1/2""",187.8,m²,1.0,,False,2026.823988,2026.823988,0,13884.06153,False,Expired 2025,T04|C07|S02|c930d2
CONCRETE MASONRY UNIT (CMU) WALLS,,,,,,,,,,,,,T04|C08
CMU – NORMAL WEIGHT,,,,,,,,,,,,,T04|C08|S01
,"CMU - Light weight / 8"" Light weight blocks / 15 MPa, 390 x 190 x 190 mm / CCMPA West Region [Industry Avg | CA]",187.8,m²,1.0,,False,4345.439325,4345.439325,0,0,,,T04|C08|S01|CMU001
,"CMU - Light weight / 8"" Light weight blocks / 15 MPa, 390 x 190 x 190 mm / CCMPA East Region [Industry Avg | CA]",187.8,m²,1.0,,False,3585.789747,3585.789747,0,0,,,T04|C08|S01|cmu000
,"CMU - Light weight / Brampton Brick (Boehmers) / 8"" CarboClave Block  / 8 x 8 x 16 ",187.8,m²,1.0,,False,5109.877029,5109.877029,0,0,,,T04|C08|S01|CMU004
CMU – LIGHT WEIGHT,,,,,,,,,,,,,T04|C08|S02
,"CMU - Normal weight / 8"" Normal weight blocks / 15 MPa, 390 x 190 x 190 mm / CCMPA West Region [Industry Avg | CA]",187.8,m²,1.0,,False,4820.768336,4820.768336,0,0,,,T04|C08|S02|CMU003
,"CMU - Normal weight / 8"" Normal weight blocks / 15 MPa, 390 x 190 x 190 mm / CCMPA East Region [Industry Avg | CA]",187.8,m²,1.0,,False,3934.546975,3934.546975,0,0,,,T04|C08|S02|CMU002
,"CMU - Normal weight / Brampton Brick (Boehmers) / 8"" CarboClave Block  / 8 x 8 x 16 ",187.8,m²,1.0,,False,3908.744,3908.744,0,0,,,T04|C08|S02|CMU005
CONCRETE FILL FOR CMU WALL,,FILL VOLUME,,m³,,,,,,,,,T04|C09
CONCRETE – <=25 MPA – CANADA,,,,,,,,,,,,,T04|C09|S01
,"Concrete – 0-25 MPa, 0-14% FA/SL, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S01|4e0f8a
,"Concrete – 0-25 MPa, Canadian Benchmark Average / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S01|7de1da
,"Concrete – 0-25 MPa, 15-29% Fly Ash, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S01|e72bcd
,"Concrete – 0-25 MPa, 25-34% Slag, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S01|6ed061
,"Concrete – 0-25 MPa, 30-40% Fly Ash, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S01|d873ca
,"Concrete – 0-25 MPa, 35-50% Slag, GU / CRMCA [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,Expired 01-2022,T04|C09|S01|b069b6
,"Concrete – 25 MPa, Quebec Baseline Average / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|fdsj68
,"Concrete – 25 MPa, 10% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc1
,"Concrete – 25 MPa, 10% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc2
,"Concrete – 25 MPa, 20% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc3
,"Concrete – 25 MPa, 20% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc4
,"Concrete – 25 MPa, 30% SL, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc5
,"Concrete – 25 MPa, 30% FA, GU / ABQ [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc6
,"Concrete – 25 MPa, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc21
,"Concrete – 25 MPa, 15% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc22
,"Concrete – 25 MPa, 25% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc23
,"Concrete – 25 MPa, 35% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc24
,"Concrete – 25 MPa, 50% SL, GU / Ontario Concrete RMCAO [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc25
,"Concrete – 25 MPa, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc36
,"Concrete – 25 MPa, 10% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc37
,"Concrete – 25 MPa, 20% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc38
,"Concrete – 25 MPa, 30% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc39
,"Concrete – 25 MPa, 40% FA, GU / Concrete Sask [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc40
,"Concrete – 25 MPa, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc51
,"Concrete – 25 MPa, 10% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc52
,"Concrete – 25 MPa, 20% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc53
,"Concrete – 25 MPa, 30% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc54
,"Concrete – 25 MPa, 40% FA, GU / Concrete Manitoba [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc55
,"Concrete – 25 MPa, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc66
,"Concrete – 25 MPa, 15% SCM, GU / Concrete BC [Industry Avg | CA]",0,m³,1.0,,False,0,0,0,0,,,T04|C09|S01|aaacc67
