"","EPS foam board with graphite / BASF  / Neopor F 5200 Plus / R 4.7-inch, Type IX, 25 psi","110.4","m²","100%","","FALSE","572","572","0","0","","","T01|C08|S07|EPS004"
"","EPS foam board with graphite / BASF / Neopor F 5200 & F 5300 Plus BMB  / R 4.7-inch, Type II, 15 psi (Type 2, 110 kPa)","110.4","m²","100%","","FALSE","450","450","0","0","","","T01|C08|S07|EPS007"
"","EPS foam board with graphite / BASF / Neopor F 5200 Plus / R 4.7-inch, Type II, 15 psi (Type 2, 110 kPa)","110.4","m²","100%","","FALSE","442","442","0","0","","","T01|C08|S07|EPS005"
"MINERAL WOOL BOARD","","","","","","","","","","","","","T01|C08|S03"
"","Mineral wool board - heavy density / NAIMA / R 4.4-inch [Industry Avg | N.America]","110.4","m²","100%","","FALSE","1,326","1,326","0","0","","","T01|C08|S03|INS018"
"","Mineral wool board  / Rockwool / Comfortboard 80 / R 4.2-inch","110.4","m²","100%","","FALSE","790","790","0","0","","Expired 2024","T01|C08|S03|MWB009"
"LIGHT WEIGHT AGGREGATE","","","","","","","","","","","","","T01|C08|S04"
"","Light expanded clay aggregate (LECA) / Leca Int'l / Leca-sora 4-32 / R 1.2-inch, 4-32 mm [EU]","110.4","m²","100%","","FALSE","2,168","2,168","0","0","","","T01|C08|S04|LEC002"
"","Light expanded clay aggregate (LECA) / Leca Int'l / Leca Arlita 10-20 / R 1.3-inch, 10-20 mm [EU]","110.4","m²","100%","","FALSE","1,410","1,410","0","0","","","T01|C08|S04|LEC000"
"","Light expanded clay aggregate (LECA) / Leca Int'l / Leca ISO 10-20 / R 1.35-inch, 10-20 mm [EU]","110.4","m²","100%","","FALSE","1,276","1,276","0","0","","","T01|C08|S04|LEC001"
"","Foam glass aggregate / Hasopor / R 1.7-inch, 10-60 mm [EU]","110.4","m²","100%","","FALSE","121","121","0","0","","Expired 2022","T01|C08|S04|21cbc7"
"","Foam glass aggregate / Glasopor AS / R 1.7-inch, 10-60 mm [EU]","110.4","m²","100%","","FALSE","120","120","0","0","","Expired 2022","T01|C08|S04|103ade"
"FOAM GLASS BOARD","","","","","","","","","","","","","T01|C08|S05"
"","Foam glass board / R 3.4-inch [BEAM Avg] ","110.4","m²","100%","","FALSE","1,591","1,591","0","0","","","T01|C08|S05|a94jf2"
"","Foam glass board / Pittsburgh Corning Europe / FOAMGLAS F / R 2.9-inch / [EU]","110.4","m²","100%","","FALSE","2,390","2,390","0","0","","","T01|C08|S05|40c2ea"
"","Foam glass board / Pittsburgh Corning Europe / FOAMGLAS S3 / R 3.2-inch / [EU]","110.4","m²","100%","","FALSE","1,706","1,706","0","0","","","T01|C08|S05|8f8df3"
"","Foam glass board / Pittsburgh Corning Europe / FOAMGLAS T4+ / R 3.5-inch / [EU]","110.4","m²","100%","","FALSE","1,272","1,272","0","0","","","T01|C08|S05|bb05fc"
"","Foam glass board / Pittsburgh Corning Europe / FOAMGLAS T3+ / R 4.0-inch / [EU]","110.4","m²","100%","","FALSE","997","997","0","0","","","T01|C08|S05|ebf499"
"CORK BOARD","","","","","","","","","","","","","T01|C08|S06"
"","Cork board insulation / Amorim  / Expanded Insulation Corkboard (ICB) / R3.6-inch, 115 kg/m3 [EU]","110.4","m²","100%","","FALSE","-840","644","1,484","0","","","T01|C08|S06|CBI000"
"BARRIERS AND MEMBRANES","","","","","","","","","","","","","T01|C15"
"SHEET BARRIER","","","","","","","","","","","","","T01|C15|S01"
"","Barrier, sheet / Polyethylene sheet / 10 mil","110.4","m²","100%","","TRUE","67","67","0","0","","From ICE Database V3","T01|C15|S01|bbb033"
"","Barrier, sheet / Polyethylene sheet / 6 mil","110.4","m²","100%","","FALSE","42","42","0","0","","From ICE Database V3","T01|C15|S01|bbb034"
"LIQUID APPLIED BARRIER","","","","","","","","","","","","","T01|C15|S02"
"","Ext. Waterproofing Barrier, liquid applied / Carlisle / MiraSEAL & MiraTITE  ","110.4","m²","100%","","FALSE","924","924","0","0","","","T01|C15|S02|bbb024"
"BASEMENT FLOORING","","","","","","","","","","","","","T01|C09"
"LAMINATE FLOORING","","","","","","","","","","","","","T01|C09|S05"
"","Rigid core vinyl flooring  / Resilient Floor Covering Institute [Industry Avg | US & CA]","77.3","m²","70%","","TRUE","1,584","1,584","0","0","","Expired 2024","T01|C09|S05|lvt000"
"","Luxury Vinyl Tile / Resilient Floor Covering Institute / LVT and SVT [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","1,314","1,314","0","0","","Expired 2024","T01|C09|S05|lvt001"
"","Luxury vinyl tile (LVT) / Mohawk / Hot & Heavy Floating Tiles / 5.0 mm","110.4","m²","100%","","FALSE","1,280","1,280","0","0","","","T01|C09|S05|lvt002"
"","Luxury vinyl tile (LVT) / Congoleum / CLEO / 4.1mm","110.4","m²","100%","","FALSE","1,214","1,214","0","0","","","T01|C09|S05|lvt003"
"","Luxury vinyl tile (LVT) / Altro / Altro Lavencia / 3.0 mm","110.4","m²","100%","","FALSE","1,208","1,208","0","0","","","T01|C09|S05|LVT013"
"","Luxury vinyl tile (LVT)  / Parterre Flooring / Dryback LVT / Tile or plank - 5 mm","110.4","m²","100%","","FALSE","1,203","1,203","0","0","","","T01|C09|S05|lvt004"
"","Luxury vinyl tile (LVT) / Interface / All tile & plank models / 3.0 mm","110.4","m²","100%","","FALSE","1,148","1,148","0","0","","","T01|C09|S05|lvt005"
"","Luxury vinyl tile (LVT) / Mannington / All tile & plank models / 4.0 mm","110.4","m²","100%","","FALSE","1,115","1,115","0","0","","","T01|C09|S05|lvt006"
"","Luxury vinyl tile (LVT)  / Shaw - Patcraft / Luxury Vinyl Tile / 2 - 5 mm","110.4","m²","100%","","FALSE","1,059","1,059","0","0","","Expired 2026","T01|C09|S05|lvt007"
"","Luxury vinyl tile (LVT) / Armstrong / Biome, Coalesce, Duo, Exchange, Parallel USA, Terra & Theorem / 2.5 mm","110.4","m²","100%","","FALSE","760","760","0","0","","","T01|C09|S05|lvt008"
"","Rigid core vinyl flooring / Parterre Flooring / Rigid Core Click / Tile or plank - 5 mm","110.4","m²","100%","","FALSE","720","720","0","0","","","T01|C09|S05|lvt009"
"","Luxury vinyl tile (LVT) / Mannington / Luxury Vinyl Tile / 2.5 mm Tile and Plank","110.4","m²","100%","","FALSE","719","719","0","0","","","T01|C09|S05|lvt011"
"","Luxury Vinyl Tile (LVT) / Fuhua / FloraFloor / Click & Loose lay / 4.0 mm","110.4","m²","100%","","FALSE","622","622","0","0","","","T01|C09|S05|lvt012"
"CARPET","","","","","","","","","","","","","T01|C09|S07"
"","Carpet / [BEAM Avg]","110.4","m²","100%","","FALSE","1,329","1,329","0","0","","","T01|C09|S07|CAR00x"
"","Carpet / Shaw / Residential Broadloom","110.4","m²","100%","","FALSE","3,367","3,367","0","0","","","T01|C09|S07|CAR001"
"","Carpet / Shaw / Strataworx / Carpet tile","110.4","m²","100%","","FALSE","1,998","1,998","0","0","","","T01|C09|S07|CAR003"
"","Carpet / Shaw / StrataWorx Carpet tile witn Nylon-6 Face Fiber / 5.7 mm","110.4","m²","100%","","FALSE","1,998","1,998","0","0","","","T01|C09|S07|CAR004"
"","Carpet / Venture Carpet / Average Product - Nylon 2520 Yarn System / 3.5 mm Modular Carpet","110.4","m²","100%","","FALSE","1,477","1,477","0","0","","","T01|C09|S07|CAR005"
"","Carpet / Venture Carpet / Polyester Yarn System / 10.0 mm Modular Carpet","110.4","m²","100%","","FALSE","1,091","1,091","0","0","","","T01|C09|S07|CAR007"
"","Carpet / Venture Carpet / Recycled nylon 6 yarn system / 3.5 mm Modular Carpet","110.4","m²","100%","","FALSE","861","861","0","0","","","T01|C09|S07|CAR008"
"","Carpet / Shaw / Residential Broadloom with ClearTouch Platinum","110.4","m²","100%","","FALSE","793","793","0","0","","","T01|C09|S07|CAR002"
"","Carpet / Venture Carpet / Average Product - Polypropylene Yarn System / 3.5 mm Modular Carpet","110.4","m²","100%","","FALSE","754","754","0","0","","","T01|C09|S07|CAR006"
"","Carpet / Patcraft / Ecoworx carpet tiles with Needlebond polyester Face fiber / 3.71 mm","110.4","m²","100%","","FALSE","446","446","0","0","","","T01|C09|S07|CAR000"
"","Carpet / Interface / CQUEST BioX / 1.5 mm Modular tile carpet","110.4","m²","100%","","FALSE","-11","505","516","0","","Expired 2025","T01|C09|S07|5a9ecd"
"RUBBER FLOORING","","","","","","","","","","","","","T01|C09|S12"
"","Rubber flooring / Resilient Floor Covering Institute / Includes tiles and rolls / 2mm [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","1,722","1,722","0","0","","Expired 2024","T01|C09|S12|891444"
"","Rubber flooring / ECOsurfaces / 6mm","110.4","m²","100%","","FALSE","651","651","0","0","","Expired 2020","T01|C09|S12|e06534"
"HARDWOOD FLOORING","","","","","","","","","","","","","T01|C09|S01"
"","Hardwood flooring / NWFA and Decorative Hardwoods Association / Solid Wood Flooring /  3/4""  [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","1,081","1,081","0","2,197","FALSE","","T01|C09|S01|wwf000"
"","Hardwood flooring / mafi / Natural Hardwood Planks / 3/4"", 3 ply laminated solid, oil pre-finished [EU]","110.4","m²","100%","","FALSE","1,544","1,544","0","2,064","FALSE","Expired 2025; BfCA BioC calc by mass","T01|C09|S01|ac0e7f"
"","Hardwood flooring / Wickham / Solid Hardwood / 3/4""","110.4","m²","100%","","FALSE","353","353","0","2,082","FALSE","","T01|C09|S01|wwf001"
"ENGINEERED WOOD FLOORING","","","","","","","","","","","","","T01|C09|S15"
"","Engineered Wood Flooring / NWFA and Decorative Hardwoods Association / 3/8"" to 3/4""  [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","756","756","0","1,164","FALSE","","T01|C09|S15|EWF000"
"","Engineered Wood flooring / Wickham / Engineered Hardwood / 16 mm","110.4","m²","100%","","FALSE","1,159","1,159","0","1,340","FALSE","","T01|C09|S15|EWF001"
"","Engineered Wood Flooring / CRAFT Artisan Wood Floors / Engineered / 5/8""","110.4","m²","100%","","FALSE","1,700","1,700","0","1,418","FALSE","BfCA BioC calc by mass","T01|C09|S15|EWF003"
"CERAMIC TILE FLOORING","","","","","","","","","","","","","T01|C09|S03"
"","Ceramic tile / Tile Council of North America/ 18.8 kg/m2 / [Industry Avg | US & CA] ","33.1","m²","30%","","TRUE","467","467","0","0","","Expired 2025, Mortar EPD added","T01|C09|S03|CER000"
"","Ceramic tile / Fireclay Tile / Ceramic / Standard and Second grade /","110.4","m²","100%","","FALSE","5,308","5,308","0","0","","Expired 2025-05-22, Mortar EPD added","T01|C09|S03|CER002"
"","Ceramic tile / Crossville / Porcelain / Standard grade (mortar included)","110.4","m²","100%","","FALSE","2,879","2,879","0","0","","Expired 2024, Mortar EPD added","T01|C09|S03|4dadb7"
"","Ceramic tile / American Wonder Porcelain / Porcelain - recycled content / Standard and Second grade /","110.4","m²","100%","","FALSE","1,510","1,510","0","0","","Expired 2024-12-06, Mortar EPD added","T01|C09|S03|CER001"
"NATURAL STONE FLOORING","","","","","","","","","","","","","T01|C09|S17"
"","Natural stone flooring / Natural Stone Institute / Includes limestone, granite, marble & quartzite / 1/2"" thickness / Mortar included / [Industry Avg, US]","110.4","m²","100%","","FALSE","2,429","2,429","0","0","","","T01|C09|S17|NSF000"
"","Marble flooring / Polycor Natural Stone / All marble products / 1/2"" thickness","110.4","m²","100%","","FALSE","3,610","3,610","0","0","","","T01|C09|S17|NSF003"
"","Granite flooring / Polycor Natural Stone / All granite products / 1/2"" thickness","110.4","m²","100%","","FALSE","2,650","2,650","0","0","","","T01|C09|S17|NSF001"
"","Limestone flooring / Polycor Natural Stone / All limestone products / 1/2"" thickness","110.4","m²","100%","","FALSE","1,013","1,013","0","0","","","T01|C09|S17|NSF002"
"VINYL FLOORING","","","","","","","","","","","","","T01|C09|S04"
"","Vinyl flooring / Resilient Floor Covering Institute / Heterogeneous [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","777","777","0","0","","Expired 2024","T01|C09|S04|LVT014"
"","Vinyl flooring / Resilient Floor Covering Institute / Vinyl Composition Tile [Industry Avg | US & CA]","110.4","m²","100%","","FALSE","548","548","0","0","","Expired 2024","T01|C09|S04|f2932d"
"STONE PLASTIC COMPOSITE FLOORING","","","","","","","","","","","","","T01|C09|S08"
"","Polyester-limestone composite tile / Armstrong / BioBased Tile (BBT™) / 2.0 mm","110.4","m²","100%","","FALSE","502","502","0","0","","Expired 2024","T01|C09|S08|2014f0"
"LINOLEUM FLOORING – LIQUID APPLIED","","","","","","","","","","","","","T01|C09|S10"
"","Linoleum flooring / Mannington / Legato Flooring / 2.2 liquid applied","110.4","m²","100%","","FALSE","-140","293","433","0","","Expired 2025-11-05; BfCA BioC calc by mass","T01|C09|S10|Lin006"
"LINOLEUM FLOORING – 2.5 mm SHEET","","","","","","","","","","","","","T01|C09|S02"
"","Linoleum flooring / 2.5 mm [BEAM Avg]","110.4","m²","100%","","FALSE","19","462","443","0","","","T01|C09|S02|p8c2la"
"","Linoleum flooring / Gerflor  / DLW Linoleum Compact / 2.5 mm sheet style linoleum","110.4","m²","100%","","FALSE","128","762","634","0","","","T01|C09|S02|lin003"
"","Linoleum flooring / Forbo / Marmoleum / 2.0 mm sheet style linoleum","110.4","m²","100%","","FALSE","18","289","271","0","","","T01|C09|S02|lin005"
"","Linoleum flooring / Forbo / Marmoleum / 2.5 mm sheet style linoleum","110.4","m²","100%","","FALSE","-3","412","414","0","","","T01|C09|S02|e075b4"
"","Linoleum flooring / Tarkett  / Lino Veneto xf2, Etrusco, Style Elle|Emme, Veneto, Originale, LinoRail, Linosport / 2.5 mm sheet style linoleum","110.4","m²","100%","","FALSE","-66","387","453","0","","Expired 2025-10-01; BfCA BioC calc by mass","T01|C09|S02|lin004"
"LINOLEUM FLOORING – 4.0 mm SHEET","","","","","","","","","","","","","T01|C09|S09"
"","Linoleum flooring / 4.0 mm [BEAM Avg]","110.4","m²","100%","","FALSE","124","710","586","0","","","T01|C09|S09|lin00X"
"","Linoleum flooring / Gerflor  / DLW Linoleum Acousticplus / 4.0 mm sheet style linoleum with Neocare backing","110.4","m²","100%","","FALSE","422","1,117","695","0","","","T01|C09|S09|lin000"
"","Linoleum flooring / Tarkett  / Lino Acoustic / 3.8 mm sheet style linoleum with polyurethane foam backing","110.4","m²","100%","","FALSE","261","782","521","0","","Expired 2025-10-01; BfCA BioC calc by mass","T01|C09|S09|lin001"
"","Linoleum flooring / Tarkett  / Veneto Acoustic Cork / 4.4 mm sheet style linoleum with cork backing","110.4","m²","100%","","FALSE","-46","650","695","0","","Expired 2025-10-01; BfCA BioC calc by mass","T01|C09|S09|lin002"
"CORK FLOORING","","","","","","","","","","","","","T01|C09|S06"
"","Cork flooring / European Resilient Flooring Manufacturers' Institute [Industry Avg | EU]","110.4","m²","100%","","FALSE","-302","85","387","0","","Expired 2024; BfCA BioC calc by mass","T01|C09|S06|ae7e1c"
"","Cork flooring / Amorim /  Revestimentos S.A. / Cork floating floor planks [EU]","110.4","m²","100%","","FALSE","509","1,031","522","0","","Expired 2021; BfCA BioC calc by mass","T01|C09|S06|a13a3e"
"HEMPWOOD FLOORING","","","","","","","","","","","","","T01|C09|S18"
"","HempWood / Fibonacci / Natural Laminate Flooring / 16 mm","110.4","m²","100%","","FALSE","643","1,236","593","1,073","FALSE","BfCA BioC calc by mass","T01|C09|S18|HWF000"
"BAMBOO FLOORING","","","","","","","","","","","","","T01|C09|S11"
"","Bamboo Flooring [BEAM Avg]","110.4","m²","100%","","FALSE","-2,009","911","2,920","0","","","T01|C09|S11|BAM01X"
"","Laminated Bamboo flooring / MOSO / Bamboo Elite & Elite Premium, Industriale /  9/16"" (15mm)","110.4","m²","100%","","FALSE","-1,195","506","1,700","0","","","T01|C09|S11|BAM008"
"","Hard Bamboo flooring / MOSO / Purebamboo, Topbamboo, Bamboo Supreme, UltraDensity / 9/16"" (15mm), High Density","110.4","m²","100%","","FALSE","-1,354","955","2,309","0","","","T01|C09|S11|BAM004"
"","Hard Bamboo flooring / MOSO / Solid & Supra Collection / 20mm, High Density","110.4","m²","100%","","FALSE","-3,478","1,273","4,751","0","","","T01|C09|S11|BAM005"
"AGGREGATE BASE","","","6.0","","","","","","","","","","T01|C10"
"CRUSHED STONE","","","","","","","","","","","","","T01|C10|S01"
"","Aggregate / NRMCA / US Average [Industry Avg]","110.4","m²","100%","","TRUE","269","269","0","0","","Expired 2023","T01|C10|S01|2c53be"
"ADDITIONAL MATERIALS 🤚","","","","","","","","","","","","","T01|CAM"
"MATERIALS BY LENGTH","","","","","","","","","","","","","T01|CAM|SLE"
"","","","m","100%","","FALSE","0","","","","FALSE","","T01|CAM|SLE|000001"
"","","","m","100%","","FALSE","0","","","","FALSE","","T01|CAM|SLE|000002"
"","","","m","100%","","FALSE","0","","","","FALSE","","T01|CAM|SLE|000003"
"","","","m","100%","","FALSE","0","","","","FALSE","","T01|CAM|SLE|000004"
"","","","m","100%","","FALSE","0","","","","FALSE","","T01|CAM|SLE|000005"
"MATERIALS BY AREA","","","","","","","","","","","","","T01|CAM|SAR"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T01|CAM|SAR|000001"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T01|CAM|SAR|000002"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T01|CAM|SAR|000003"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T01|CAM|SAR|000004"
"","","","m²","100%","","FALSE","0","","","","FALSE","","T01|CAM|SAR|000005"
"MATERIALS BY R-VALUE & AREA","","","","","➜","","","","","","","","T01|CAM|SRV"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T01|CAM|SRV|000001"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T01|CAM|SRV|000002"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T01|CAM|SRV|000003"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T01|CAM|SRV|000004"
"","","","m²","1.0","","FALSE","0","","","","FALSE","","T01|CAM|SRV|000005"
"MATERIALS BY VOLUME","","","","","","","","","","","","","T01|CAM|SVO"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T01|CAM|SVO|000001"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T01|CAM|SVO|000002"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T01|CAM|SVO|000003"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T01|CAM|SVO|000004"
"","","","m³","100%","","FALSE","0","","","","FALSE","","T01|CAM|SVO|000005"
"ADD CUSTOM EPD VALUE 🤚","","","","","","","","","","","","","T01|CEP"
"","Material Description / EPD Owner / EPD ID number / EPD Program Operator / EPD Expired date","","UNITS","","","","","","","","","","T01|CEP|SMO"
"","","","","100%","","FALSE","0","","","","FALSE","","T01|CEP|SMO|1203"
"","","","","100%","","FALSE","0","","","","FALSE","","T01|CEP|SMO|1204"
"","","","","100%","","FALSE","0","","","","FALSE","","T01|CEP|SMO|1205"
"","","","","100%","","FALSE","0","","","","FALSE","","T01|CEP|SMO|1206"
"","","","","100%","","FALSE","0","","","","FALSE","","T01|CEP|SMO|1207"
"","","","","100%","","FALSE","0","","","","FALSE","","T01|CEP|SMO|1208"
