beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
STR030,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR031,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR032,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR033,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR034,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR035,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR036,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR037,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR038,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR039,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR040,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR041,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
STR042,4789556099.102.1,,,,,,,,,,US mills averaging in excess,,,,,"CAN, USA",,1220,"Fabricated Hot-Rolled Structural Steel Sections, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789556099.102.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
19e71c,4789559274.101.1,,,,,,,,,,the facilities TM TM located,,,,,"CAN, USA",,29.4,OR DECLARED UNIT,,,,,,,,,,,,,,,28,kg/m3,,,,,,,,,,,,XPS Foam,,,,,4789559274.101.1 Styrofoam Brand XPS Products-Blu,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040/44","Building Envelope Thermal Insulation EPD Requirements (UL V2.0, 2018)",,,,,
175f1a,4789559274.102.1,,,,,,,,,,the facilities TM TM located,,,,,"CAN, USA",,18.1,OR DECLARED UNIT,,,,,,,,,,,,,,,28,kg/m3,,,,,,,,,,,,XPS Foam,,,,,4789559274.102.1 North American Grey Reduced,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040/44","Building Envelope Thermal Insulation EPD Requirements (UL V2.0, 2018)",,,,,
c630d2,4789559274.103.1,,,,,,,,,,the Pennsauken,,,,,"CAN, USA",,2.39,OR DECLARED UNIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyisocyanurate,,,,,4789559274.103.1 Thermax Products,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040/44","Building Envelope Thermal Insulation EPD Requirements (UL V2.0, 2018)",,,,,
4k2v0s,4789710952.101.1,,,,,,,,,,Canadian Wood Council,,,,,"CAN, USA",,5.220000000000001,of the underlying LCA study was “the production of one cubic meter (1 m ) of laminated strand,,,,,,,,,,,,,,,500,kg/m3,,,,,,,,,,,,Framing,,,,,4789710952.101.1,Industry Average,,,UL Environment,,,"ISO 14025:2006, ISO 21930:2017, EN 15804, ISO 14040/44","Structural and Architectural Wood Products EPD Requirements, v1.0",,,,,
www115,4789733794.104.1,,,,,,,,,,the Cranberry facility was used,,,,,"CAN, USA",,375.8,OR DECLARED UNIT,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,4789733794.104.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804",Requirements on the EPD for,,,,,
www116,4789733794.106.1,,,,,,,,,,the Cranberry facility was used,,,,,"CAN, USA",,443.8,OR DECLARED UNIT,,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,4789733794.106.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804",Requirements on the EPD for,,,,,
MPS001,4789771662.103.1,,,,,,,,,,,,,,,,,1185.6,Roll Formed Metal Wall and Roof Panels – 100 m,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789771662.103.1 2,Industry Average,,,UL Environment,External,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Insulated Metal Panels, Metal Composite Panels, and",,,,,
rnd601,4789773836.101.1,,,,,,,,,,HBS during the year. The,,,,,"CAN, USA",,1.92,OR DECLARED UNIT 2,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,4789773836.101.1 Heatlok HFO,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040",Building Envelope Thermal Insulation EPD,,,,,
1cgews,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
3fxswa,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
3vwqxf,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
a03cls,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
bomxc2,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
fdk49v,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
g42xas,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
l2jfis,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
sdf38s,4789793365.101.1,,,,,,,,,,Nucor Steel Auburn,,,,,"CAN, USA",,803,OR DECLARED UNIT,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789793365.101.1,Product-specific,,,IBU,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040",Designated Steel Construction Product EPD,,,,,
CAR001,4789796942.139.1,,,,,,,,,,the United States. Primary data,,,,,"CAN, USA",,30.6,OR DECLARED UNIT Functional Unit = 1 m2 of flooring over RSL of 10 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,4789796942.139.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040","Flooring EPD Requirements, v2.0 (September 28, 2018)",,,,,
CAR002,4789796942.140.1.1,,,,,,,,,,the United States. Primary data,,,,,"CAN, USA",,7.22,OR DECLARED UNIT Functional Unit = 1 m2 of flooring over RSL of 10 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,4789796942.140.1.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040","Flooring EPD Requirements, v2.0 (September 28, 2018)",,,,,
CAR003,4789796942.141.1,,,,,,,,,,the United States. Primary data,,,,,"CAN, USA",,18.2,OR DECLARED UNIT Functional Unit = 1 m2 of flooring over RSL of 5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,4789796942.141.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040","Flooring EPD Requirements, v2.0 (September 28, 2018)",,,,,
CAR004,4789796942.141.1,,,,,,,,,,the United States. Primary data,,,,,"CAN, USA",,18.2,OR DECLARED UNIT Functional Unit = 1 m2 of flooring over RSL of 5 Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hardwood,,,,,4789796942.141.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040","Flooring EPD Requirements, v2.0 (September 28, 2018)",,,,,
RRR110,4789862118.111.1,,,,,,,,,,mixing appropriate proportions of polymer,,,,,"CAN, USA",,4.38,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4789862118.111.1,Industry Average,,,CSA Group,,,"ISO 14025, ISO21930:2017, ISO 14040","Asphalt Shingles, Built-up Asphalt Membrane Roofing and",,,,,
1a16ad,4789868895.101.1,,,,,,,,,,TM the facilities located in,,,,,"CAN, USA",,3.51,OR DECLARED UNIT,,,,,,,,,,,,,,,28,kg/m3,,,,,,,,,,,,XPS Foam,,,,,4789868895.101.1 Extruded Polystyrene Foam,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040/44","Building Envelope Thermal Insulation EPD Requirements (UL V2.0, 2018)",,,,,
9ee6d0,4789883337.101.1,,,,,,,,,,Tile Council of North America,,,,,"CAN, USA",,2.18,Part A: Life Cycle Assessment Calculation Rules and Report Requirements (UL,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,4789883337.101.1,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930, ISO 14040","Cement-based Grout, Adhesive Mortar and Self-Leveling Underlayment EPD",,,,,
INS009,4789973160.110.1,,,,,,,,,,Johns Manville in the United,,,,,"CAN, USA",,0.551,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4789973160.110.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements, UL 10010-1",,,,,
SSS004,4789985166.101.1,,,,,,,,,,all SJI member companies who,,,,,"CAN, USA",,1430,"Open web steel joists and joist girders, 1 metric ton",,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,4789985166.101.1,Industry Average,,,IBU,,,"ISO 14025, ISO 21930:2017, ISO 14040",Designated Steel Construction Product EPD,,,,,
LVT012,4789992969.101.1,,,,,,,,,,"Co., Ltd",,,,,,,,OR DECLARED UNIT,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,4789992969.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Flooring EPD Requirements, UL 10010-7, Version 2.0",,,,,
SSS001,4789995390.101.1,,,,,,,,,,,,,,,"CAN, USA",,2480,OR DECLARED UNIT,,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,4789995390.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Steel Construction Product EPD Requirements, v2.0",,,,,
SSS003,4789995390.101.1,,,,,,,,,,,,,,,"CAN, USA",,2480,OR DECLARED UNIT,,,,,,,,,,,,,,,900,kg/m3,,,,,,,,,,,,Gypsum,,,,,4789995390.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Steel Construction Product EPD Requirements, v2.0",,,,,
RRR116,4790050198.101.1,,,,,,,,,,,,,,,"CAN, USA",,343,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4790050198.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","REFERENCE PCR AND VERSION NUMBER Asphalt Shingles, Built-up Asphalt membrance Roofing and Modified Bituminous Membrane",,,,,
RRR117,4790050198.102.1,,,,,,,,,,,,,,,"CAN, USA",,299,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4790050198.102.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","REFERENCE PCR AND VERSION NUMBER Asphalt Shingles, Built-up Asphalt membrance Roofing and Modified Bituminous Membrane",,,,,
RRR118,4790050198.103.1,,,,,,,,,,,,,,,"CAN, USA",,453,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4790050198.103.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","REFERENCE PCR AND VERSION NUMBER Asphalt Shingles, Built-up Asphalt membrance Roofing and Modified Bituminous Membrane",,,,,
RRR115,4790050198.104.1,,,,,,,,,,,,,,,"CAN, USA",,280,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4790050198.104.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","REFERENCE PCR AND VERSION NUMBER Asphalt Shingles, Built-up Asphalt membrance Roofing and Modified Bituminous Membrane",,,,,
RRR112,4790050198.105.1,,,,,,,,,,,,,,,"CAN, USA",,282,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4790050198.105.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","REFERENCE PCR AND VERSION NUMBER Asphalt Shingles, Built-up Asphalt membrance Roofing and Modified Bituminous Membrane",,,,,
RRR113,4790050198.105.1,,,,,,,,,,,,,,,"CAN, USA",,282,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4790050198.105.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","REFERENCE PCR AND VERSION NUMBER Asphalt Shingles, Built-up Asphalt membrance Roofing and Modified Bituminous Membrane",,,,,
RRR114,4790050198.106.1,,,,,,,,,,,,,,,"CAN, USA",,225,OR DECLARED UNIT,,,,,,,,,,,,,,,23,kg/m3,,,,,,,,,,,,Fiberglass,,,,,4790050198.106.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","REFERENCE PCR AND VERSION NUMBER Asphalt Shingles, Built-up Asphalt membrance Roofing and Modified Bituminous Membrane",,,,,
LVT007,4790050503.103.1,,,,,,,,,,several stages beginning with the,,,,,"CAN, USA",,9.59,= 1 m2 of flooring over RSL of 15 years,,,,,,,,,,,,,,,1700,kg/m3,,,,,,,,,,,,Luxury vinyl tile,,,,,4790050503.103.1,Generic,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN15804, ISO 14040","Flooring EPD Requirements, v2.0 (September 28, 2018)",,,,,
INS041,4790550934-101.1,,,,,,,,,,the United States. Primary data,,,,,,,1.12,OR DECLARED UNIT resistance RSI=1 m2·K/W,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,4790550934.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL Environment,",,,,,
INS042,4790550934-101.1,,,,,,,,,,the United States. Primary data,,,,,,,1.12,OR DECLARED UNIT resistance RSI=1 m2·K/W,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,4790550934.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL Environment,",,,,,
INS044,4790550934-101.1,,,,,,,,,,the United States. Primary data,,,,,,,1.12,OR DECLARED UNIT resistance RSI=1 m2·K/W,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,4790550934.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL Environment,",,,,,
INS046,4790550934-101.1,,,,,,,,,,the United States. Primary data,,,,,,,1.12,OR DECLARED UNIT resistance RSI=1 m2·K/W,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,4790550934.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL Environment,",,,,,
INS047,4790550934-101.1,,,,,,,,,,the United States. Primary data,,,,,,,1.12,OR DECLARED UNIT resistance RSI=1 m2·K/W,,,,,,,,,,,,,,,30,kg/m3,,,,,,,,,,,,Spray polyurethane foam,,,,,4790550934.101.1,Product-specific,,,UL Environment,,,"ISO 14025, ISO21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL Environment,",,,,,
EPS000,4790678084.101.1,,,,,,,,,,EPS-IA member companies. The EPD,,,,,"CAN, USA",,2.38,or Declared Unit,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,4790678084.101.1 EPS Thermal Insulation,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL, v2.0, 2018)",,,,,
EPS001,4790678084.101.1,,,,,,,,,,EPS-IA member companies. The EPD,,,,,"CAN, USA",,2.38,or Declared Unit,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,4790678084.101.1 EPS Thermal Insulation,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL, v2.0, 2018)",,,,,
EPS002,4790678084.101.1,,,,,,,,,,EPS-IA member companies. The EPD,,,,,"CAN, USA",,2.38,or Declared Unit,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,4790678084.101.1 EPS Thermal Insulation,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL, v2.0, 2018)",,,,,
EPS003,4790678084.101.1,,,,,,,,,,EPS-IA member companies. The EPD,,,,,"CAN, USA",,2.38,or Declared Unit,,,,,,,,,,,,,,,25,kg/m3,,,,,,,,,,,,EPS Foam,,,,,4790678084.101.1 EPS Thermal Insulation,Industry Average,,,UL Environment,,,"ISO 14025, ISO 21930:2017, EN 15804, ISO 14040","Building Envelope Thermal Insulation EPD Requirements (UL, v2.0, 2018)",,,,,
LIN005,4790690881.101.1,,,,,,,,,,P.O. Box 13,,,,,,,,of 1m² installed flooring product.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790690881.101.1,,,,UL Environment,,,"ISO 14025, EN 15804, ISO 14040",Declarations — Core rules for the product category of construction products,,,,,
e075b4,4790690881.101.1,,,,,,,,,,P.O. Box 13,,,,,,,,of 1m² installed flooring product.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790690881.101.1,,,,UL Environment,,,"ISO 14025, EN 15804, ISO 14040",Declarations — Core rules for the product category of construction products,,,,,
b8ldec,4937-6316,,,,,,,,,,Long Products Canada,,,,,,,1.2855,The selected declared unit (DU) for this study is 1 metric ton of uncoated fabricated rebar or uncoated fabricated,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD,,,,CSA Group,External,,"ISO 14025, ISO 21930:2007, ISO 14040, CAN/CSA-ISO 14025",SCS Global,,,,,
kb2gox,4937-6316,,,,,,,,,,Long Products Canada,,,,,,,1.2855,The selected declared unit (DU) for this study is 1 metric ton of uncoated fabricated rebar or uncoated fabricated,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD,,,,CSA Group,External,,"ISO 14025, ISO 21930:2007, ISO 14040, CAN/CSA-ISO 14025",SCS Global,,,,,
l29vks,4937-6316,,,,,,,,,,Long Products Canada,,,,,,,1.2855,The selected declared unit (DU) for this study is 1 metric ton of uncoated fabricated rebar or uncoated fabricated,,,,,,,,,,,,,,,7800,kg/m3,,,,,,,,,,,,Steel,,,,,EPD,,,,CSA Group,External,,"ISO 14025, ISO 21930:2007, ISO 14040, CAN/CSA-ISO 14025",SCS Global,,,,,
www119,494,,,,,,,2023-09-30,,,"EFCO, LLC, a part of Apogee Enterprises, Inc.",,,,,,,182.61,"EFCO Fixed, Projected, Casement, Hung, and Sliding Windows –",,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,494,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",,,,,,
www120,494,,,,,,,2023-09-30,,,"EFCO, LLC, a part of Apogee Enterprises, Inc.",,,,,,,182.61,"EFCO Fixed, Projected, Casement, Hung, and Sliding Windows –",,,,,,,,,,,,,,,2800,kg/m3,,,,,,,,,,,,Aluminum,,,,,494,Product-specific,,,ASTM International,External,,"ISO 14025, ISO 21930, ISO 14040",,,,,,
LAM010,5915-5885,,,,,,,2023-11-10,,,Nordic Structures located in Chibougamau,,,,,,,,"In LCA, a reference unit is defined based on the quantified performance (functions) of the",,,,,,,,,,,,,,,569,kg/m3,,,,,,,,,,,,Glulam,,,,,Nordic Structures EPD RECIPIENT ORGANIZATION,,,,CSA Group,External,,"ISO 14025, ISO 21930, ISO 14040, CAN/CSA- ISO 14025",Structural and Architectural,,,,,
LAM011,5960-4998,,,,,,,2023-11-10,,,Nordic Structures located in Chibougamau,,,,,,,,One cubic meter (1 m3) of Nordic X-LamTM,,,,,,,,,,,,,,,523,kg/m3,,,,,,,,,,,,Engineered wood,,,,,Nordic Structures EPD RECIPIENT ORGANIZATION,,,,CSA Group,External,,"ISO 14025, ISO 21930, ISO 14040, CAN/CSA- ISO 14025",Structural and Architectural,,,,,
